,description,host_name,item_name,unit
0,,192.168.112.7,InboundTrafficOf.$1,bps
,clock,value
6990,2016-02-28 20:30:26,53465356.6209
6991,2016-02-28 20:31:26,59962669.7783
6992,2016-02-28 20:32:27,58353393.7623
6993,2016-02-28 20:33:27,59798119.7916
6994,2016-02-28 20:34:26,54113083.0886
6995,2016-02-28 20:35:27,59901181.7564
6996,2016-02-28 20:36:26,60219497.9226
6997,2016-02-28 20:37:27,59251686.1474
6998,2016-02-28 20:38:27,59969755.5029
6999,2016-02-28 20:39:26,60003474.6455
7000,2016-02-28 20:40:27,53879354.9822
7001,2016-02-28 20:41:26,59721059.4389
7002,2016-02-28 20:42:27,52648586.9317
7003,2016-02-28 20:43:26,59833037.3301
7004,2016-02-28 20:44:27,53754417.6325
7005,2016-02-28 20:45:26,59509435.3855
7006,2016-02-28 20:46:26,53567116.0247
7007,2016-02-28 20:47:27,12949832.7077
7008,2016-02-28 20:48:27,27512.5753
7009,2016-02-28 20:49:26,51362.6850
7010,2016-02-28 20:50:26,18717.1702
7011,2016-02-28 20:51:26,59191.8507
7012,2016-02-28 20:52:26,13346.4470
7013,2016-02-28 20:53:26,12992.2970
7014,2016-02-28 20:54:26,525490.7384
7015,2016-02-28 20:55:26,30854.0364
7016,2016-02-28 20:56:26,25673.4844
7017,2016-02-28 20:57:26,14442.9701
7018,2016-02-28 20:58:27,15544.1263
7019,2016-02-28 20:59:26,13649.7155
7020,2016-02-28 21:00:27,12510.5435
7021,2016-02-28 21:01:26,21685.7160
7022,2016-02-28 21:02:26,15728.0853
7023,2016-02-28 21:03:26,14573.7562
7024,2016-02-28 21:04:26,58068.3658
7025,2016-02-28 21:05:26,31435.5602
7026,2016-02-28 21:06:26,46612.7550
7027,2016-02-28 21:07:26,416268.5382
7028,2016-02-28 21:08:26,1110003.8742
7029,2016-02-28 21:09:27,240134.8347
7030,2016-02-28 21:10:26,72297.3443
7031,2016-02-28 21:11:26,37161.0533
7032,2016-02-28 21:12:26,10963.3916
7033,2016-02-28 21:13:27,35441.4865
7034,2016-02-28 21:14:27,14657.5189
7035,2016-02-28 21:15:26,10485.5538
7036,2016-02-28 21:16:26,18262.3626
7037,2016-02-28 21:17:27,15605.0580
7038,2016-02-28 21:18:26,17047.1557
7039,2016-02-28 21:19:26,15352.4104
7040,2016-02-28 21:20:26,15994.1324
7041,2016-02-28 21:21:26,12882.9405
7042,2016-02-28 21:22:26,10883.8638
7043,2016-02-28 21:23:27,35069.5379
7044,2016-02-28 21:24:26,12290.1748
7045,2016-02-28 21:25:27,20283.1290
7046,2016-02-28 21:26:26,10246.1733
7047,2016-02-28 21:27:27,10114.1170
7048,2016-02-28 21:28:27,12450.7978
7049,2016-02-28 21:29:26,9699.4656
7050,2016-02-28 21:30:26,27114.6061
7051,2016-02-28 21:31:27,9766.1061
7052,2016-02-28 21:32:26,9958.7567
7053,2016-02-28 21:33:26,8095.8145
7054,2016-02-28 21:34:27,7395.2122
7055,2016-02-28 21:35:27,10874.4805
7056,2016-02-28 21:36:26,6329.9721
7057,2016-02-28 21:37:26,6529.9742
7058,2016-02-28 21:38:27,11516.3906
7059,2016-02-28 21:39:27,11934.6139
7060,2016-02-28 21:40:26,51534.3162
7061,2016-02-28 21:41:26,37930.3064
7062,2016-02-28 21:42:26,16163.0117
7063,2016-02-28 21:43:27,37455.6757
7064,2016-02-28 21:44:26,46112.7933
7065,2016-02-28 21:45:26,17166.0295
7066,2016-02-28 21:46:26,86311.2831
7067,2016-02-28 21:47:26,9950.1505
7068,2016-02-28 21:48:27,19800.1642
7069,2016-02-28 21:49:26,17754.6564
7070,2016-02-28 21:50:27,25123.9390
7071,2016-02-28 21:51:27,33996.8434
7072,2016-02-28 21:52:27,22794.4476
7073,2016-02-28 21:53:26,14939.1251
7074,2016-02-28 21:54:26,22692.0921
7075,2016-02-28 21:55:27,11591.1739
7076,2016-02-28 21:56:26,30115.1315
7077,2016-02-28 21:57:26,9638.4514
7078,2016-02-28 21:58:26,26494.6241
7079,2016-02-28 21:59:27,18738.0021
7080,2016-02-28 22:00:27,54478.2422
7081,2016-02-28 22:01:26,15483.1946
7082,2016-02-28 22:02:26,16349.6022
7083,2016-02-28 22:03:26,26784.5433
7084,2016-02-28 22:04:27,29946.8312
7085,2016-02-28 22:05:27,54967.4223
7086,2016-02-28 22:06:26,34252.3445
7087,2016-02-28 22:07:27,113761.9698
7088,2016-02-28 22:08:27,522988.5081
7089,2016-02-28 22:09:27,1120665.8714
7090,2016-02-28 22:10:27,50953.8166
7091,2016-02-28 22:11:27,60384.7157
7092,2016-02-28 22:12:26,29580.2467
7093,2016-02-28 22:13:26,26563.3649
7094,2016-02-28 22:14:26,90151.6147
7095,2016-02-28 22:15:26,15706.0613
7096,2016-02-28 22:16:26,14306.4335
7097,2016-02-28 22:17:27,38541.1235
7098,2016-02-28 22:18:26,26555.4028
7099,2016-02-28 22:19:26,19480.8328
7100,2016-02-28 22:20:27,38359.8856
7101,2016-02-28 22:21:27,57963.9852
7102,2016-02-28 22:22:26,61074.1778
7103,2016-02-28 22:23:26,52769.0734
7104,2016-02-28 22:24:27,56200.9331
7105,2016-02-28 22:25:26,59530.3335
7106,2016-02-28 22:26:27,49959.2894
7107,2016-02-28 22:27:26,62644.3566
7108,2016-02-28 22:28:27,85952.1514
7109,2016-02-28 22:29:26,76395.9873
7110,2016-02-28 22:30:27,74282.9403
7111,2016-02-28 22:31:26,83915.7088
7112,2016-02-28 22:32:26,51842.5749
7113,2016-02-28 22:33:26,22390.0718
7114,2016-02-28 22:34:26,10452.8562
7115,2016-02-28 22:35:27,15695.5105
7116,2016-02-28 22:36:26,15339.3275
7117,2016-02-28 22:37:26,12259.2558
7118,2016-02-28 22:38:27,18235.6372
7119,2016-02-28 22:39:26,16074.3664
7120,2016-02-28 22:40:27,78620.2089
7121,2016-02-28 22:41:26,232719.0879
7122,2016-02-28 22:42:26,56990.8562
7123,2016-02-28 22:43:26,36422.0826
7124,2016-02-28 22:44:27,31446.4691
7125,2016-02-28 22:45:26,30426.6669
7126,2016-02-28 22:46:26,26998.9455
7127,2016-02-28 22:47:27,35979.8066
7128,2016-02-28 22:48:26,54057.7552
7129,2016-02-28 22:49:27,37447.6779
7130,2016-02-28 22:50:26,85421.3867
7131,2016-02-28 22:51:26,30009.4440
7132,2016-02-28 22:52:27,35488.0605
7133,2016-02-28 22:53:26,18772.6644
7134,2016-02-28 22:54:26,19265.3317
7135,2016-02-28 22:55:26,30320.8093
7136,2016-02-28 22:56:26,43221.6815
7137,2016-02-28 22:57:26,35915.3523
7138,2016-02-28 22:58:26,31068.8550
7139,2016-02-28 22:59:26,35890.6201
7140,2016-02-28 23:00:27,39553.9357
7141,2016-02-28 23:01:26,54592.6611
7142,2016-02-28 23:02:26,49129.7307
7143,2016-02-28 23:03:26,64124.2981
7144,2016-02-28 23:04:27,57593.0795
7145,2016-02-28 23:05:27,23519.6683
7146,2016-02-28 23:06:26,36109.1709
7147,2016-02-28 23:07:26,403703.7797
7148,2016-02-28 23:08:26,292199.9899
7149,2016-02-28 23:09:27,1038361.5786
7150,2016-02-28 23:10:26,50710.8750
7151,2016-02-28 23:11:26,47487.3737
7152,2016-02-28 23:12:27,22169.2046
7153,2016-02-28 23:13:27,14875.2701
7154,2016-02-28 23:14:26,19602.9096
7155,2016-02-28 23:15:26,17721.9403
7156,2016-02-28 23:16:26,9565.6539
7157,2016-02-28 23:17:26,11586.9995
7158,2016-02-28 23:18:26,13134.8574
7159,2016-02-28 23:19:26,14687.5535
7160,2016-02-28 23:20:27,16320.7895
7161,2016-02-28 23:21:26,17958.5914
7162,2016-02-28 23:22:26,13853.8332
7163,2016-02-28 23:23:26,13344.6554
7164,2016-02-28 23:24:26,17501.7319
7165,2016-02-28 23:25:26,15307.3798
7166,2016-02-28 23:26:26,13375.0280
7167,2016-02-28 23:27:26,13007.2691
7168,2016-02-28 23:28:26,19698.3865
7169,2016-02-28 23:29:27,8679.7189
7170,2016-02-28 23:30:26,16903.3983
7171,2016-02-28 23:31:27,11848.7908
7172,2016-02-28 23:32:26,9883.6163
7173,2016-02-28 23:33:26,7959.7884
7174,2016-02-28 23:34:27,19183.6645
7175,2016-02-28 23:35:26,8107.1915
7176,2016-02-28 23:36:26,11537.3285
7177,2016-02-28 23:37:27,10200.0172
7178,2016-02-28 23:38:26,16056.4873
7179,2016-02-28 23:39:26,24465.2318
7180,2016-02-28 23:40:26,27636.5658
7181,2016-02-28 23:41:26,73996.8857
7182,2016-02-28 23:42:27,64114.2083
7183,2016-02-28 23:43:26,26087.7322
7184,2016-02-28 23:44:26,23936.6954
7185,2016-02-28 23:45:27,21994.8081
7186,2016-02-28 23:46:26,39221.8607
7187,2016-02-28 23:47:26,14397.4631
7188,2016-02-28 23:48:27,14582.2050
7189,2016-02-28 23:49:26,54310.9073
7190,2016-02-28 23:50:26,16849.5492
7191,2016-02-28 23:51:26,17119.7508
7192,2016-02-28 23:52:26,22970.7794
7193,2016-02-28 23:53:27,22438.0107
7194,2016-02-28 23:54:26,15936.2010
7195,2016-02-28 23:55:26,13999.6761
7196,2016-02-28 23:56:27,52294.2399
7197,2016-02-28 23:57:26,215684.2976
7198,2016-02-28 23:58:26,14703.0699
7199,2016-02-28 23:59:26,12913.7731
7200,2016-02-29 00:00:26,15177.9371
7201,2016-02-29 00:01:26,14710.1235
7202,2016-02-29 00:02:27,14654.8136
7203,2016-02-29 00:03:27,11823.8272
7204,2016-02-29 00:04:26,17321.3971
7205,2016-02-29 00:05:26,299823.5268
7206,2016-02-29 00:06:27,179235.2135
7207,2016-02-29 00:07:26,615955.4494
7208,2016-02-29 00:08:26,21850491.2697
7209,2016-02-29 00:09:26,130515402.8869
7210,2016-02-29 00:10:26,14334.9836
7211,2016-02-29 00:11:26,22465.8391
7212,2016-02-29 00:12:26,19635.7264
7213,2016-02-29 00:13:27,16854.5286
7214,2016-02-29 00:14:26,83921.8207
7215,2016-02-29 00:15:27,60695.1811
7216,2016-02-29 00:16:27,12075.5021
7217,2016-02-29 00:17:26,17754.0691
7218,2016-02-29 00:18:26,17079.7241
7219,2016-02-29 00:19:26,23136.9876
7220,2016-02-29 00:20:27,20057.5355
7221,2016-02-29 00:21:26,21360.8226
7222,2016-02-29 00:22:27,19267.1511
7223,2016-02-29 00:23:27,15957.4230
7224,2016-02-29 00:24:26,20569.7780
7225,2016-02-29 00:25:26,25381.8670
7226,2016-02-29 00:26:26,31295.9703
7227,2016-02-29 00:27:26,13705.2547
7228,2016-02-29 00:28:27,22138.6516
7229,2016-02-29 00:29:26,18629.7709
7230,2016-02-29 00:30:27,27248.0665
7231,2016-02-29 00:31:27,16467.2621
7232,2016-02-29 00:32:26,22379.6178
7233,2016-02-29 00:33:26,26211.7245
7234,2016-02-29 00:34:26,23501.2556
7235,2016-02-29 00:35:27,20341.3307
7236,2016-02-29 00:36:26,25853.6463
7237,2016-02-29 00:37:26,21297.1211
7238,2016-02-29 00:38:26,31126.4303
7239,2016-02-29 00:39:27,80142.2407
7240,2016-02-29 00:40:26,31022.1480
7241,2016-02-29 00:41:27,61108.3736
7242,2016-02-29 00:42:27,17500.3011
7243,2016-02-29 00:43:27,26107.0260
7244,2016-02-29 00:44:27,15825.6171
7245,2016-02-29 00:45:27,13459.3297
7246,2016-02-29 00:46:26,20842.9014
7247,2016-02-29 00:47:27,15566.1014
7248,2016-02-29 00:48:26,14240.7714
7249,2016-02-29 00:49:26,14888.7069
7250,2016-02-29 00:50:27,14314.8112
7251,2016-02-29 00:51:27,10960.4560
7252,2016-02-29 00:52:26,10709.0502
7253,2016-02-29 00:53:27,12105.3401
7254,2016-02-29 00:54:26,13378.7933
7255,2016-02-29 00:55:26,12618.1404
7256,2016-02-29 00:56:27,13286.7061
7257,2016-02-29 00:57:26,13557.3522
7258,2016-02-29 00:58:26,13596.7712
7259,2016-02-29 00:59:26,17748.1533
7260,2016-02-29 01:00:27,24498.9932
7261,2016-02-29 01:01:27,38846.8535
7262,2016-02-29 01:02:27,9470.7306
7263,2016-02-29 01:03:26,20662.7149
7264,2016-02-29 01:04:26,10934.7558
7265,2016-02-29 01:05:26,23571.3333
7266,2016-02-29 01:06:26,83214.4818
7267,2016-02-29 01:07:27,512384.5102
7268,2016-02-29 01:08:27,1142957.1639
7269,2016-02-29 01:09:26,12683.2485
7270,2016-02-29 01:10:27,17977.7853
7271,2016-02-29 01:11:27,26101.0503
7272,2016-02-29 01:12:26,19120.4648
7273,2016-02-29 01:13:26,25133.3071
7274,2016-02-29 01:14:26,15945.9100
7275,2016-02-29 01:15:26,28531.6384
7276,2016-02-29 01:16:27,18554.3617
7277,2016-02-29 01:17:26,19409.1069
7278,2016-02-29 01:18:26,16656.1557
7279,2016-02-29 01:19:26,17231.5342
7280,2016-02-29 01:20:26,19383.3337
7281,2016-02-29 01:21:27,16997.3077
7282,2016-02-29 01:22:27,18781.7668
7283,2016-02-29 01:23:27,17488.7077
7284,2016-02-29 01:24:27,15986.7647
7285,2016-02-29 01:25:26,19118.6026
7286,2016-02-29 01:26:26,22326.4423
7287,2016-02-29 01:27:26,12741.3201
7288,2016-02-29 01:28:27,13436.7928
7289,2016-02-29 01:29:26,18654.3311
7290,2016-02-29 01:30:26,32882.4264
7291,2016-02-29 01:31:26,15302.6153
7292,2016-02-29 01:32:26,54909.2565
7293,2016-02-29 01:33:27,6515.5457
7294,2016-02-29 01:34:26,9513.5207
7295,2016-02-29 01:35:26,9695.7807
7296,2016-02-29 01:36:27,11907.5508
7297,2016-02-29 01:37:27,8109.1992
7298,2016-02-29 01:38:26,20978.0559
7299,2016-02-29 01:39:26,16120.3618
7300,2016-02-29 01:40:26,20336.0492
7301,2016-02-29 01:41:27,67910.8371
7302,2016-02-29 01:42:26,14587.5207
7303,2016-02-29 01:43:27,10569.1947
7304,2016-02-29 01:44:26,12579.7122
7305,2016-02-29 01:45:27,8189.8552
7306,2016-02-29 01:46:26,6717.6636
7307,2016-02-29 01:47:26,11790.2725
7308,2016-02-29 01:48:26,11747.4807
7309,2016-02-29 01:49:26,14646.7581
7310,2016-02-29 01:50:27,23784.6790
7311,2016-02-29 01:51:27,12859.8589
7312,2016-02-29 01:52:27,15100.4793
7313,2016-02-29 01:53:26,12283.7228
7314,2016-02-29 01:54:27,9752.1202
7315,2016-02-29 01:55:26,12722.8510
7316,2016-02-29 01:56:26,11828.6850
7317,2016-02-29 01:57:26,12357.4176
7318,2016-02-29 01:58:27,10365.1312
7319,2016-02-29 01:59:27,13517.8582
7320,2016-02-29 02:00:26,14031.4732
7321,2016-02-29 02:01:27,12721.0129
7322,2016-02-29 02:02:27,12966.5567
7323,2016-02-29 02:03:26,8739.9305
7324,2016-02-29 02:04:27,8123.0784
7325,2016-02-29 02:05:26,20021.2922
7326,2016-02-29 02:06:26,88371.3001
7327,2016-02-29 02:07:26,525577.8198
7328,2016-02-29 02:08:26,1181215.1229
7329,2016-02-29 02:09:26,12080.9761
7330,2016-02-29 02:10:26,18200.2973
7331,2016-02-29 02:11:26,15653.3360
7332,2016-02-29 02:12:26,24770.4376
7333,2016-02-29 02:13:26,22193.8030
7334,2016-02-29 02:14:26,19200.2277
7335,2016-02-29 02:15:26,19316.0764
7336,2016-02-29 02:16:27,19369.0967
7337,2016-02-29 02:17:26,19194.4488
7338,2016-02-29 02:18:27,19996.9229
7339,2016-02-29 02:19:27,24501.9116
7340,2016-02-29 02:20:26,25875.6856
7341,2016-02-29 02:21:26,25421.3585
7342,2016-02-29 02:22:26,29659.7041
7343,2016-02-29 02:23:26,65958.7673
7344,2016-02-29 02:24:26,52382.0646
7345,2016-02-29 02:25:27,16529.6333
7346,2016-02-29 02:26:27,17114.0425
7347,2016-02-29 02:27:26,14879.7154
7348,2016-02-29 02:28:26,15735.5278
7349,2016-02-29 02:29:27,17635.7325
7350,2016-02-29 02:30:26,12343.2315
7351,2016-02-29 02:31:26,21894.4534
7352,2016-02-29 02:32:26,10913.5704
7353,2016-02-29 02:33:27,53835442.8067
7354,2016-02-29 02:34:27,63880520.4159
7355,2016-02-29 02:35:26,63826462.4784
7356,2016-02-29 02:36:26,63815702.7437
7357,2016-02-29 02:37:27,63267510.1224
7358,2016-02-29 02:38:27,63765384.8210
7359,2016-02-29 02:39:26,63871194.3276
7360,2016-02-29 02:40:26,63852979.4184
7361,2016-02-29 02:41:26,63409265.9134
7362,2016-02-29 02:42:27,63855966.6917
7363,2016-02-29 02:43:26,63836309.0169
7364,2016-02-29 02:44:27,63851166.4603
7365,2016-02-29 02:45:26,63205583.1295
7366,2016-02-29 02:46:26,63832853.4317
7367,2016-02-29 02:47:26,63818737.6090
7368,2016-02-29 02:48:26,63766056.6220
7369,2016-02-29 02:49:26,63179676.3720
7370,2016-02-29 02:50:27,63776481.3686
7371,2016-02-29 02:51:26,63975847.2403
7372,2016-02-29 02:52:26,63855596.7860
7373,2016-02-29 02:53:27,63742489.5346
7374,2016-02-29 02:54:26,63907373.1733
7375,2016-02-29 02:55:26,63833120.5273
7376,2016-02-29 02:56:26,63834384.1360
7377,2016-02-29 02:57:26,63812698.4536
7378,2016-02-29 02:58:26,62406634.5337
7379,2016-02-29 02:59:26,64038749.0672
7380,2016-02-29 03:00:26,63823988.9077
7381,2016-02-29 03:01:27,63859552.4534
7382,2016-02-29 03:02:26,63866841.2010
7383,2016-02-29 03:03:26,63763999.9965
7384,2016-02-29 03:04:26,63875680.6790
7385,2016-02-29 03:05:26,63892091.7638
7386,2016-02-29 03:06:26,62911971.6050
7387,2016-02-29 03:07:26,66042179.3202
7388,2016-02-29 03:08:27,67187587.2904
7389,2016-02-29 03:09:27,66160886.8308
7390,2016-02-29 03:10:26,33901183.0408
7391,2016-02-29 03:11:27,2326913.6313
7392,2016-02-29 03:12:26,2395744.3736
7393,2016-02-29 03:13:27,2329488.2747
7394,2016-02-29 03:14:27,2420216.9384
7395,2016-02-29 03:15:26,2317494.5570
7396,2016-02-29 03:16:27,2394945.7206
7397,2016-02-29 03:17:27,2329554.9159
7398,2016-02-29 03:18:26,2395307.2457
7399,2016-02-29 03:19:26,2324141.9880
7400,2016-02-29 03:20:26,2403747.7750
7401,2016-02-29 03:21:26,2189437.6684
7402,2016-02-29 03:22:26,2398719.9038
7403,2016-02-29 03:23:27,2334165.5697
7404,2016-02-29 03:24:27,2415127.4206
7405,2016-02-29 03:25:26,2321588.1322
7406,2016-02-29 03:26:27,2442238.6462
7407,2016-02-29 03:27:27,2386543.8243
7408,2016-02-29 03:28:26,2468326.6210
7409,2016-02-29 03:29:27,2315826.4342
7410,2016-02-29 03:30:26,2407256.3199
7411,2016-02-29 03:31:26,2385781.9962
7412,2016-02-29 03:32:26,2392208.2982
7413,2016-02-29 03:33:26,2369455.2911
7414,2016-02-29 03:34:26,2416778.8441
7415,2016-02-29 03:35:27,2313580.8212
7416,2016-02-29 03:36:27,2390958.0331
7417,2016-02-29 03:37:26,2314523.4980
7418,2016-02-29 03:38:26,2378080.1267
7419,2016-02-29 03:39:27,2302578.0688
7420,2016-02-29 03:40:26,2401282.4294
7421,2016-02-29 03:41:26,2332706.3726
7422,2016-02-29 03:42:26,2378454.7292
7423,2016-02-29 03:43:27,2291687.9156
7424,2016-02-29 03:44:27,2396456.8038
7425,2016-02-29 03:45:26,2354719.4535
7426,2016-02-29 03:46:27,2420886.5939
7427,2016-02-29 03:47:26,2322677.7586
7428,2016-02-29 03:48:26,2385983.1880
7429,2016-02-29 03:49:27,2367206.6389
7430,2016-02-29 03:50:27,2395084.3360
7431,2016-02-29 03:51:26,2305600.3139
7432,2016-02-29 03:52:26,2220120.7804
7433,2016-02-29 03:53:26,2385577.5274
7434,2016-02-29 03:54:26,2322480.0469
7435,2016-02-29 03:55:26,2397596.4740
7436,2016-02-29 03:56:27,2332277.9426
7437,2016-02-29 03:57:26,2403466.7856
7438,2016-02-29 03:58:27,2328087.3258
7439,2016-02-29 03:59:26,2407179.6587
7440,2016-02-29 04:00:27,2330566.5723
7441,2016-02-29 04:01:26,2391677.9847
7442,2016-02-29 04:02:27,2330364.2121
7443,2016-02-29 04:03:27,2385449.3292
7444,2016-02-29 04:04:26,2337224.2729
7445,2016-02-29 04:05:27,2531564.1321
7446,2016-02-29 04:06:26,2599876.1310
7447,2016-02-29 04:07:26,3032890.8160
7448,2016-02-29 04:08:26,3638187.8303
7449,2016-02-29 04:09:27,151850559.7166
7450,2016-02-29 04:10:27,3053003.2585
7451,2016-02-29 04:11:27,2382867.0324
7452,2016-02-29 04:12:26,2316625.8727
7453,2016-02-29 04:13:26,2361179.4713
7454,2016-02-29 04:14:26,2392439.9023
7455,2016-02-29 04:15:26,2393970.5499
7456,2016-02-29 04:16:26,2348817.6644
7457,2016-02-29 04:17:26,2391538.1933
7458,2016-02-29 04:18:27,2312586.8127
7459,2016-02-29 04:19:26,2392354.5913
7460,2016-02-29 04:20:26,2196201.0081
7461,2016-02-29 04:21:27,2386511.3289
7462,2016-02-29 04:22:27,2304138.2213
7463,2016-02-29 04:23:26,2393939.0421
7464,2016-02-29 04:24:26,2328812.3767
7465,2016-02-29 04:25:26,2385713.6584
7466,2016-02-29 04:26:26,2287374.9967
7467,2016-02-29 04:27:26,2350862.7527
7468,2016-02-29 04:28:26,2306864.2729
7469,2016-02-29 04:29:26,2363064.1108
7470,2016-02-29 04:30:27,2335176.2476
7471,2016-02-29 04:31:26,2376566.2448
7472,2016-02-29 04:32:26,2325214.0574
7473,2016-02-29 04:33:26,2199099.0919
7474,2016-02-29 04:34:26,2309198.4236
7475,2016-02-29 04:35:27,2387586.9629
7476,2016-02-29 04:36:26,2251615.8447
7477,2016-02-29 04:37:27,2374803.0735
7478,2016-02-29 04:38:27,2327011.8682
7479,2016-02-29 04:39:26,2372986.9731
7480,2016-02-29 04:40:26,2328756.0910
7481,2016-02-29 04:41:26,2379367.6825
7482,2016-02-29 04:42:27,2320265.2634
7483,2016-02-29 04:43:26,2373625.1891
7484,2016-02-29 04:44:26,2327968.4531
7485,2016-02-29 04:45:27,2396163.5933
7486,2016-02-29 04:46:26,2369797.7758
7487,2016-02-29 04:47:26,2390116.8462
7488,2016-02-29 04:48:26,2320343.1250
7489,2016-02-29 04:49:27,2390548.4789
7490,2016-02-29 04:50:27,2358165.1899
7491,2016-02-29 04:51:27,2404175.2310
7492,2016-02-29 04:52:26,2322448.2544
7493,2016-02-29 04:53:26,2322764.6422
7494,2016-02-29 04:54:27,2312783.9045
7495,2016-02-29 04:55:26,2392421.2649
7496,2016-02-29 04:56:26,2368083.4545
7497,2016-02-29 04:57:26,2381308.7380
7498,2016-02-29 04:58:26,2332733.9566
7499,2016-02-29 04:59:27,2378017.8502
7500,2016-02-29 05:00:26,2334264.9413
7501,2016-02-29 05:01:26,2393246.4226
7502,2016-02-29 05:02:26,2320977.8576
7503,2016-02-29 05:03:27,2394754.6281
7504,2016-02-29 05:04:26,2318287.5847
7505,2016-02-29 05:05:27,2327199.9737
7506,2016-02-29 05:06:26,2473423.9408
7507,2016-02-29 05:07:26,2894836.7211
7508,2016-02-29 05:08:27,3361745.5774
7509,2016-02-29 05:09:26,2325837.7187
7510,2016-02-29 05:10:26,2383211.3799
7511,2016-02-29 05:11:26,2319877.2792
7512,2016-02-29 05:12:26,2381803.5871
7513,2016-02-29 05:13:26,2197674.2714
7514,2016-02-29 05:14:27,2360055.3502
7515,2016-02-29 05:15:27,2304316.2687
7516,2016-02-29 05:16:27,2181059.2031
7517,2016-02-29 05:17:26,2160611.8424
7518,2016-02-29 05:18:26,2382115.2738
7519,2016-02-29 05:19:27,2314367.6565
7520,2016-02-29 05:20:26,2383451.6853
7521,2016-02-29 05:21:27,2333951.7307
7522,2016-02-29 05:22:27,2366143.5398
7523,2016-02-29 05:23:27,2206209.9176
7524,2016-02-29 05:24:27,1934896.6603
7525,2016-02-29 05:25:26,2446363.5864
7526,2016-02-29 05:26:26,2505481.9283
7527,2016-02-29 05:27:26,2384860.4711
7528,2016-02-29 05:28:26,2459682.4910
7529,2016-02-29 05:29:26,2387585.9397
7530,2016-02-29 05:30:27,2450854.7229
7531,2016-02-29 05:31:26,2446774.7503
7532,2016-02-29 05:32:27,2375428.9398
7533,2016-02-29 05:33:26,2438971.2250
7534,2016-02-29 05:34:26,2389838.4208
7535,2016-02-29 05:35:26,2463317.8608
7536,2016-02-29 05:36:26,2452339.8632
7537,2016-02-29 05:37:26,2395511.3502
7538,2016-02-29 05:38:26,2461163.2626
7539,2016-02-29 05:39:26,2398418.2771
7540,2016-02-29 05:40:27,2461836.7240
7541,2016-02-29 05:41:26,2392080.7536
7542,2016-02-29 05:42:27,2471209.2622
7543,2016-02-29 05:43:26,2511153.4197
7544,2016-02-29 05:44:27,2399856.2854
7545,2016-02-29 05:45:27,2460086.6586
7546,2016-02-29 05:46:26,2379154.6787
7547,2016-02-29 05:47:26,2453987.1029
7548,2016-02-29 05:48:26,2453684.5171
7549,2016-02-29 05:49:27,2382764.4220
7550,2016-02-29 05:50:26,2450381.4021
7551,2016-02-29 05:51:27,2385666.4318
7552,2016-02-29 05:52:27,2443077.2304
7553,2016-02-29 05:53:26,2450981.8210
7554,2016-02-29 05:54:26,2386168.7689
7555,2016-02-29 05:55:27,2444962.4987
7556,2016-02-29 05:56:26,2378950.1283
7557,2016-02-29 05:57:26,2442377.0425
7558,2016-02-29 05:58:27,2450017.4368
7559,2016-02-29 05:59:26,2445675.6865
7560,2016-02-29 06:00:27,2472228.7563
7561,2016-02-29 06:01:26,2400136.0843
7562,2016-02-29 06:02:26,2465232.2250
7563,2016-02-29 06:03:26,2453632.9637
7564,2016-02-29 06:04:26,2391846.3321
7565,2016-02-29 06:05:26,2391495.6869
7566,2016-02-29 06:06:26,2605004.8320
7567,2016-02-29 06:07:26,2908437.5484
7568,2016-02-29 06:08:27,3579826.7095
7569,2016-02-29 06:09:26,2379358.8427
7570,2016-02-29 06:10:27,2449380.8240
7571,2016-02-29 06:11:27,2376300.9836
7572,2016-02-29 06:12:27,2459096.6523
7573,2016-02-29 06:13:27,2459287.6530
7574,2016-02-29 06:14:26,2456127.5619
7575,2016-02-29 06:15:26,2456103.0996
7576,2016-02-29 06:16:27,2372357.7626
7577,2016-02-29 06:17:27,2453734.4548
7578,2016-02-29 06:18:26,2453189.8568
7579,2016-02-29 06:19:26,2384948.4044
7580,2016-02-29 06:20:26,2448810.8559
7581,2016-02-29 06:21:27,2372946.4744
7582,2016-02-29 06:22:27,2452801.8043
7583,2016-02-29 06:23:26,2450549.1892
7584,2016-02-29 06:24:26,2397953.3645
7585,2016-02-29 06:25:27,2450415.1432
7586,2016-02-29 06:26:26,2387565.4346
7587,2016-02-29 06:27:26,2467565.5763
7588,2016-02-29 06:28:26,2488806.5225
7589,2016-02-29 06:29:26,2392471.3587
7590,2016-02-29 06:30:26,2485952.2208
7591,2016-02-29 06:31:26,2387312.2770
7592,2016-02-29 06:32:26,2463775.5674
7593,2016-02-29 06:33:26,2469209.2309
7594,2016-02-29 06:34:26,2401122.9968
7595,2016-02-29 06:35:26,2468419.3856
7596,2016-02-29 06:36:27,2468279.6083
7597,2016-02-29 06:37:27,2483595.1762
7598,2016-02-29 06:38:27,2461940.8779
7599,2016-02-29 06:39:26,2421274.5720
7600,2016-02-29 06:40:26,27841894.3845
7601,2016-02-29 06:41:26,33917380.5034
7602,2016-02-29 06:42:27,15461551.9509
7603,2016-02-29 06:43:26,33175013.0828
7604,2016-02-29 06:44:27,33638233.2306
7605,2016-02-29 06:45:26,33284541.7058
7606,2016-02-29 06:46:27,32633973.2253
7607,2016-02-29 06:47:26,33186407.5276
7608,2016-02-29 06:48:26,26205714.3503
7609,2016-02-29 06:49:27,2420966.7161
7610,2016-02-29 06:50:27,2488631.2531
